CNPJ_Companhia;Data_Referencia;Versao;ID_Documento;Nome_Companhia;Local;Quantidade_Amarelo;Quantidade_Branco;Quantidade_Preto;Quantidade_Pardo;Quantidade_Indigena;Quantidade_Outros;Quantidade_Sem_Resposta
01.989.044/0001-59;2024-12-31;2;138603;WTC RIO EMPREEND. E PARTICIPAÇÕES S.A.;Exterior;0;0;0;0;0;0;0
01.989.044/0001-59;2024-12-31;2;138603;WTC RIO EMPREEND. E PARTICIPAÇÕES S.A.;Nordeste;0;0;0;0;0;0;0
01.989.044/0001-59;2024-12-31;2;138603;WTC RIO EMPREEND. E PARTICIPAÇÕES S.A.;Norte;0;0;0;0;0;0;0
01.989.044/0001-59;2024-12-31;2;138603;WTC RIO EMPREEND. E PARTICIPAÇÕES S.A.;Sudeste;0;3;0;0;0;0;0
01.989.044/0001-59;2024-12-31;2;138603;WTC RIO EMPREEND. E PARTICIPAÇÕES S.A.;Sul;0;0;0;0;0;0;0
02.016.440/0001-62;2024-12-31;3;141686;RGE SUL DISTRIBUIDORA DE ENERGIA S.A.;Centro-Oeste;0;0;0;0;0;0;0
02.016.440/0001-62;2024-12-31;3;141686;RGE SUL DISTRIBUIDORA DE ENERGIA S.A.;Exterior;0;0;0;0;0;0;0
02.016.440/0001-62;2024-12-31;3;141686;RGE SUL DISTRIBUIDORA DE ENERGIA S.A.;Nordeste;0;0;0;0;0;0;0
02.016.440/0001-62;2024-12-31;3;141686;RGE SUL DISTRIBUIDORA DE ENERGIA S.A.;Norte;0;0;0;0;0;0;0
02.016.440/0001-62;2024-12-31;3;141686;RGE SUL DISTRIBUIDORA DE ENERGIA S.A.;Sudeste;8;100;8;21;0;0;3
02.016.440/0001-62;2024-12-31;3;141686;RGE SUL DISTRIBUIDORA DE ENERGIA S.A.;Sul;11;2913;203;705;0;0;76
02.062.747/0001-08;2024-12-31;2;139763;SUDESTE S.A.;Centro-Oeste;0;0;0;0;0;0;0
02.062.747/0001-08;2024-12-31;2;139763;SUDESTE S.A.;Exterior;0;0;0;0;0;0;0
02.062.747/0001-08;2024-12-31;2;139763;SUDESTE S.A.;Nordeste;0;0;0;0;0;0;0
02.062.747/0001-08;2024-12-31;2;139763;SUDESTE S.A.;Norte;0;0;0;0;0;0;0
02.062.747/0001-08;2024-12-31;2;139763;SUDESTE S.A.;Sudeste;0;0;0;0;0;0;0
02.062.747/0001-08;2024-12-31;2;139763;SUDESTE S.A.;Sul;0;0;0;0;0;0;0
02.149.205/0001-69;2024-12-31;3;142159;PORTO SEGURO S.A.;Centro-Oeste;0;56;11;44;0;0;0
02.149.205/0001-69;2024-12-31;3;142159;PORTO SEGURO S.A.;Exterior;0;209;0;0;0;0;0
02.149.205/0001-69;2024-12-31;3;142159;PORTO SEGURO S.A.;Nordeste;5;103;25;117;0;0;0
02.149.205/0001-69;2024-12-31;3;142159;PORTO SEGURO S.A.;Norte;1;18;1;8;0;0;0
02.149.205/0001-69;2024-12-31;3;142159;PORTO SEGURO S.A.;Sudeste;226;7481;1203;3630;22;0;1
02.149.205/0001-69;2024-12-31;3;142159;PORTO SEGURO S.A.;Sul;1;178;8;38;0;0;0
02.162.616/0001-94;2024-12-31;1;138211;UPTICK PARTICIPACOES S.A.;Centro-Oeste;0;0;0;0;0;0;0
02.162.616/0001-94;2024-12-31;1;138211;UPTICK PARTICIPACOES S.A.;Exterior;0;0;0;0;0;0;0
02.162.616/0001-94;2024-12-31;1;138211;UPTICK PARTICIPACOES S.A.;Nordeste;0;0;0;0;0;0;0
02.162.616/0001-94;2024-12-31;1;138211;UPTICK PARTICIPACOES S.A.;Norte;0;0;0;0;0;0;0
02.162.616/0001-94;2024-12-31;1;138211;UPTICK PARTICIPACOES S.A.;Sudeste;0;0;0;0;0;0;0
02.162.616/0001-94;2024-12-31;1;138211;UPTICK PARTICIPACOES S.A.;Sul;0;0;0;0;0;0;0
02.193.750/0001-52;2024-12-31;3;140684;DEXXOS PARTICIPAÇÕES S.A.;Centro-Oeste;0;0;0;0;0;0;0
02.193.750/0001-52;2024-12-31;3;140684;DEXXOS PARTICIPAÇÕES S.A.;Exterior;0;0;0;0;0;0;0
02.193.750/0001-52;2024-12-31;3;140684;DEXXOS PARTICIPAÇÕES S.A.;Nordeste;0;0;0;0;0;0;0
02.193.750/0001-52;2024-12-31;3;140684;DEXXOS PARTICIPAÇÕES S.A.;Norte;0;0;0;0;0;0;0
02.193.750/0001-52;2024-12-31;3;140684;DEXXOS PARTICIPAÇÕES S.A.;Sudeste;0;0;0;0;0;0;563
02.193.750/0001-52;2024-12-31;3;140684;DEXXOS PARTICIPAÇÕES S.A.;Sul;0;0;0;0;0;0;212
02.217.319/0001-07;2024-12-31;6;141884;YBYRÁ CAPITAL S.A.;Centro-Oeste;0;0;0;0;0;0;0
02.217.319/0001-07;2024-12-31;6;141884;YBYRÁ CAPITAL S.A.;Exterior;0;0;0;0;0;0;0
02.217.319/0001-07;2024-12-31;6;141884;YBYRÁ CAPITAL S.A.;Nordeste;0;0;0;0;0;0;0
02.217.319/0001-07;2024-12-31;6;141884;YBYRÁ CAPITAL S.A.;Norte;0;0;0;0;0;0;0
02.217.319/0001-07;2024-12-31;6;141884;YBYRÁ CAPITAL S.A.;Sudeste;0;6;0;0;0;0;0
02.217.319/0001-07;2024-12-31;6;141884;YBYRÁ CAPITAL S.A.;Sul;0;0;0;0;0;0;0
02.255.187/0001-08;2024-12-31;4;141971;UNIFIQUE TELECOMUNICAÇÕES S.A.;Centro-Oeste;0;2;0;1;0;0;2
02.255.187/0001-08;2024-12-31;4;141971;UNIFIQUE TELECOMUNICAÇÕES S.A.;Exterior;0;1;0;0;0;0;0
02.255.187/0001-08;2024-12-31;4;141971;UNIFIQUE TELECOMUNICAÇÕES S.A.;Nordeste;0;1;0;0;0;0;3
02.255.187/0001-08;2024-12-31;4;141971;UNIFIQUE TELECOMUNICAÇÕES S.A.;Norte;0;0;0;0;0;0;0
02.255.187/0001-08;2024-12-31;4;141971;UNIFIQUE TELECOMUNICAÇÕES S.A.;Sudeste;0;5;3;4;0;0;12
02.255.187/0001-08;2024-12-31;4;141971;UNIFIQUE TELECOMUNICAÇÕES S.A.;Sul;14;742;53;158;1;1;906
02.258.422/0001-97;2024-12-31;1;137781;INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA;Centro-Oeste;0;0;0;0;0;0;0
02.258.422/0001-97;2024-12-31;1;137781;INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA;Exterior;0;0;0;0;0;0;0
02.258.422/0001-97;2024-12-31;1;137781;INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA;Nordeste;0;0;0;0;0;0;0
02.258.422/0001-97;2024-12-31;1;137781;INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA;Norte;0;0;0;0;0;0;0
02.258.422/0001-97;2024-12-31;1;137781;INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA;Sudeste;0;6;0;0;0;0;0
02.258.422/0001-97;2024-12-31;1;137781;INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA;Sul;0;0;0;0;0;0;0
02.291.077/0001-93;2024-12-31;1;138226;PRODUTORES ENERGET.DE MANSO S.A.- PROMAN;Centro-Oeste;0;0;0;0;0;0;0
02.291.077/0001-93;2024-12-31;1;138226;PRODUTORES ENERGET.DE MANSO S.A.- PROMAN;Exterior;0;0;0;0;0;0;0
02.291.077/0001-93;2024-12-31;1;138226;PRODUTORES ENERGET.DE MANSO S.A.- PROMAN;Nordeste;0;0;0;0;0;0;0
02.291.077/0001-93;2024-12-31;1;138226;PRODUTORES ENERGET.DE MANSO S.A.- PROMAN;Norte;0;0;0;0;0;0;0
02.291.077/0001-93;2024-12-31;1;138226;PRODUTORES ENERGET.DE MANSO S.A.- PROMAN;Sudeste;0;0;0;0;0;0;0
02.291.077/0001-93;2024-12-31;1;138226;PRODUTORES ENERGET.DE MANSO S.A.- PROMAN;Sul;0;0;0;0;0;0;0
02.302.101/0001-42;2024-12-31;7;142148;EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.;Centro-Oeste;0;0;0;0;0;0;0
02.302.101/0001-42;2024-12-31;7;142148;EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.;Exterior;0;0;0;0;0;0;0
02.302.101/0001-42;2024-12-31;7;142148;EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.;Nordeste;0;0;0;0;0;0;0
02.302.101/0001-42;2024-12-31;7;142148;EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.;Norte;0;0;0;0;0;0;0
02.302.101/0001-42;2024-12-31;7;142148;EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.;Sudeste;5;267;18;85;1;0;0
02.302.101/0001-42;2024-12-31;7;142148;EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.;Sul;0;0;0;0;0;0;0
02.328.280/0001-97;2024-12-31;2;140925;ELEKTRO REDES S.A.;Centro-Oeste;0;43;8;47;0;0;0
02.328.280/0001-97;2024-12-31;2;140925;ELEKTRO REDES S.A.;Exterior;0;0;0;0;0;0;0
02.328.280/0001-97;2024-12-31;2;140925;ELEKTRO REDES S.A.;Nordeste;0;0;0;0;0;0;0
02.328.280/0001-97;2024-12-31;2;140925;ELEKTRO REDES S.A.;Norte;0;0;0;0;0;0;0
02.328.280/0001-97;2024-12-31;2;140925;ELEKTRO REDES S.A.;Sudeste;35;2602;218;946;4;0;16
02.328.280/0001-97;2024-12-31;2;140925;ELEKTRO REDES S.A.;Sul;0;0;0;0;0;0;0
02.338.534/0001-58;2024-12-31;2;139125;LONGDIS S.A.;Centro-Oeste;0;0;0;0;0;0;0
02.338.534/0001-58;2024-12-31;2;139125;LONGDIS S.A.;Exterior;0;0;0;0;0;0;0
02.338.534/0001-58;2024-12-31;2;139125;LONGDIS S.A.;Nordeste;0;0;0;0;0;0;0
02.338.534/0001-58;2024-12-31;2;139125;LONGDIS S.A.;Norte;0;0;0;0;0;0;0
02.338.534/0001-58;2024-12-31;2;139125;LONGDIS S.A.;Sudeste;0;0;0;0;0;0;0
02.338.534/0001-58;2024-12-31;2;139125;LONGDIS S.A.;Sul;0;0;0;0;0;0;0
02.351.144/0001-18;2024-12-31;4;142003;TEGMA GESTAO LOGISTICA S.A.;Centro-Oeste;0;0;0;2;0;0;0
02.351.144/0001-18;2024-12-31;4;142003;TEGMA GESTAO LOGISTICA S.A.;Exterior;0;0;0;0;0;0;0
02.351.144/0001-18;2024-12-31;4;142003;TEGMA GESTAO LOGISTICA S.A.;Nordeste;2;20;12;40;0;0;2
02.351.144/0001-18;2024-12-31;4;142003;TEGMA GESTAO LOGISTICA S.A.;Norte;3;7;10;40;0;2;0
02.351.144/0001-18;2024-12-31;4;142003;TEGMA GESTAO LOGISTICA S.A.;Sudeste;18;508;113;377;3;6;12
02.351.144/0001-18;2024-12-31;4;142003;TEGMA GESTAO LOGISTICA S.A.;Sul;7;347;63;156;5;2;3
02.351.877/0001-52;2024-12-31;3;141645;LWSA S/A;Centro-Oeste;0;30;5;21;0;0;0
02.351.877/0001-52;2024-12-31;3;141645;LWSA S/A;Exterior;0;1;0;0;0;0;0
02.351.877/0001-52;2024-12-31;3;141645;LWSA S/A;Nordeste;0;73;20;52;1;0;0
02.351.877/0001-52;2024-12-31;3;141645;LWSA S/A;Norte;0;11;3;5;0;0;0
02.351.877/0001-52;2024-12-31;3;141645;LWSA S/A;Sudeste;48;1589;212;584;6;0;2
02.351.877/0001-52;2024-12-31;3;141645;LWSA S/A;Sul;5;1016;63;97;2;0;0
02.357.251/0001-53;2024-12-31;1;138502;LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A;Centro-Oeste;0;0;0;0;0;0;0
02.357.251/0001-53;2024-12-31;1;138502;LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A;Exterior;0;0;0;0;0;0;0
02.357.251/0001-53;2024-12-31;1;138502;LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A;Nordeste;0;1;0;0;1;0;0
02.357.251/0001-53;2024-12-31;1;138502;LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A;Norte;0;0;0;0;0;0;0
02.357.251/0001-53;2024-12-31;1;138502;LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A;Sudeste;0;41;9;10;0;0;0
02.357.251/0001-53;2024-12-31;1;138502;LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A;Sul;1;272;58;28;0;0;0
02.365.069/0001-44;2024-12-31;2;140760;PADTEC HOLDING S.A.;Centro-Oeste;0;0;0;0;0;0;0
02.365.069/0001-44;2024-12-31;2;140760;PADTEC HOLDING S.A.;Exterior;0;0;0;0;0;0;0
02.365.069/0001-44;2024-12-31;2;140760;PADTEC HOLDING S.A.;Nordeste;0;0;0;0;0;0;0
02.365.069/0001-44;2024-12-31;2;140760;PADTEC HOLDING S.A.;Norte;0;0;0;0;0;0;0
02.365.069/0001-44;2024-12-31;2;140760;PADTEC HOLDING S.A.;Sudeste;0;0;0;0;0;0;0
02.365.069/0001-44;2024-12-31;2;140760;PADTEC HOLDING S.A.;Sul;0;0;0;0;0;0;0
02.387.241/0001-60;2024-12-31;7;142056;RUMO S.A.;Centro-Oeste;14;475;172;742;6;0;17
02.387.241/0001-60;2024-12-31;7;142056;RUMO S.A.;Exterior;0;0;0;0;0;0;0
02.387.241/0001-60;2024-12-31;7;142056;RUMO S.A.;Nordeste;0;0;0;0;0;0;0
02.387.241/0001-60;2024-12-31;7;142056;RUMO S.A.;Norte;0;3;2;0;0;0;0
02.387.241/0001-60;2024-12-31;7;142056;RUMO S.A.;Sudeste;23;1922;290;909;9;0;32
02.387.241/0001-60;2024-12-31;7;142056;RUMO S.A.;Sul;27;2582;174;747;16;0;63
02.397.080/0001-96;2024-12-31;2;141431;ITAPEBI GERACAO DE ENERGIA S.A.;Centro-Oeste;0;0;0;0;0;0;0
02.397.080/0001-96;2024-12-31;2;141431;ITAPEBI GERACAO DE ENERGIA S.A.;Exterior;0;0;0;0;0;0;0
02.397.080/0001-96;2024-12-31;2;141431;ITAPEBI GERACAO DE ENERGIA S.A.;Nordeste;0;7;3;5;0;0;0
02.397.080/0001-96;2024-12-31;2;141431;ITAPEBI GERACAO DE ENERGIA S.A.;Norte;0;0;0;0;0;0;0
02.397.080/0001-96;2024-12-31;2;141431;ITAPEBI GERACAO DE ENERGIA S.A.;Sudeste;2;69;11;9;1;0;1
02.397.080/0001-96;2024-12-31;2;141431;ITAPEBI GERACAO DE ENERGIA S.A.;Sul;0;0;0;0;0;0;0
02.421.421/0001-11;2024-12-31;3;141896;TIM S.A.;Centro-Oeste;7;146;36;166;2;0;8
02.421.421/0001-11;2024-12-31;3;141896;TIM S.A.;Exterior;0;0;0;0;0;0;0
02.421.421/0001-11;2024-12-31;3;141896;TIM S.A.;Nordeste;10;277;88;333;1;0;5
02.421.421/0001-11;2024-12-31;3;141896;TIM S.A.;Norte;5;60;26;160;2;0;2
02.421.421/0001-11;2024-12-31;3;141896;TIM S.A.;Sudeste;87;4477;766;2203;11;0;67
02.421.421/0001-11;2024-12-31;3;141896;TIM S.A.;Sul;5;502;36;134;1;0;7
02.429.144/0001-93;2024-12-31;2;141286;CPFL ENERGIA S.A.;Centro-Oeste;0;5;0;5;0;0;0
02.429.144/0001-93;2024-12-31;2;141286;CPFL ENERGIA S.A.;Exterior;0;0;0;0;0;0;0
02.429.144/0001-93;2024-12-31;2;141286;CPFL ENERGIA S.A.;Nordeste;0;10;3;11;0;0;0
02.429.144/0001-93;2024-12-31;2;141286;CPFL ENERGIA S.A.;Norte;0;0;0;0;0;0;0
02.429.144/0001-93;2024-12-31;2;141286;CPFL ENERGIA S.A.;Sudeste;210;6686;1000;3443;0;0;170
02.429.144/0001-93;2024-12-31;2;141286;CPFL ENERGIA S.A.;Sul;16;3522;244;783;2;0;97
02.474.103/0001-19;2024-12-31;6;142134;ENGIE BRASIL ENERGIA S.A.;Centro-Oeste;1;17;3;10;0;0;0
02.474.103/0001-19;2024-12-31;6;142134;ENGIE BRASIL ENERGIA S.A.;Exterior;0;0;0;0;0;0;0
02.474.103/0001-19;2024-12-31;6;142134;ENGIE BRASIL ENERGIA S.A.;Nordeste;0;62;20;69;0;0;0
02.474.103/0001-19;2024-12-31;6;142134;ENGIE BRASIL ENERGIA S.A.;Norte;0;10;2;10;0;0;0
02.474.103/0001-19;2024-12-31;6;142134;ENGIE BRASIL ENERGIA S.A.;Sudeste;0;58;3;19;0;0;0
02.474.103/0001-19;2024-12-31;6;142134;ENGIE BRASIL ENERGIA S.A.;Sul;8;721;15;71;0;0;0
02.502.844/0001-66;2024-12-31;4;139645;RUMO MALHA PAULISTA S.A.;Centro-Oeste;13;444;146;647;5;0;6
02.502.844/0001-66;2024-12-31;4;139645;RUMO MALHA PAULISTA S.A.;Exterior;0;0;0;0;0;0;0
02.502.844/0001-66;2024-12-31;4;139645;RUMO MALHA PAULISTA S.A.;Nordeste;0;0;0;0;0;0;0
02.502.844/0001-66;2024-12-31;4;139645;RUMO MALHA PAULISTA S.A.;Norte;0;3;2;1;0;0;0
02.502.844/0001-66;2024-12-31;4;139645;RUMO MALHA PAULISTA S.A.;Sudeste;24;2043;385;987;11;0;5
02.502.844/0001-66;2024-12-31;4;139645;RUMO MALHA PAULISTA S.A.;Sul;31;2621;183;732;14;0;11
02.536.066/0001-26;2024-12-31;3;140393;VITAL ENGENHARIA AMBIENTAL S.A.;Centro-Oeste;0;14;4;29;0;0;0
02.536.066/0001-26;2024-12-31;3;140393;VITAL ENGENHARIA AMBIENTAL S.A.;Exterior;0;0;0;0;0;0;0
02.536.066/0001-26;2024-12-31;3;140393;VITAL ENGENHARIA AMBIENTAL S.A.;Nordeste;20;767;785;2801;14;0;207
02.536.066/0001-26;2024-12-31;3;140393;VITAL ENGENHARIA AMBIENTAL S.A.;Norte;0;0;0;0;0;0;0
02.536.066/0001-26;2024-12-31;3;140393;VITAL ENGENHARIA AMBIENTAL S.A.;Sudeste;21;2375;1410;3535;9;0;11
02.536.066/0001-26;2024-12-31;3;140393;VITAL ENGENHARIA AMBIENTAL S.A.;Sul;2;142;46;105;0;0;0
02.558.157/0001-62;2024-12-31;1;138285;TELEFÔNICA BRASIL S.A;Centro-Oeste;47;630;197;847;8;23;0
02.558.157/0001-62;2024-12-31;1;138285;TELEFÔNICA BRASIL S.A;Exterior;0;0;0;0;0;0;0
02.558.157/0001-62;2024-12-31;1;138285;TELEFÔNICA BRASIL S.A;Nordeste;100;1036;610;1995;13;69;0
02.558.157/0001-62;2024-12-31;1;138285;TELEFÔNICA BRASIL S.A;Norte;18;156;48;356;2;14;0
02.558.157/0001-62;2024-12-31;1;138285;TELEFÔNICA BRASIL S.A;Sudeste;536;11792;2405;5443;43;238;0
02.558.157/0001-62;2024-12-31;1;138285;TELEFÔNICA BRASIL S.A;Sul;112;4385;494;1473;21;142;0
02.591.787/0001-39;2024-12-31;2;137932;CAPITALPART PARTICIPACOES S.A.;Centro-Oeste;0;0;0;0;0;0;0
02.591.787/0001-39;2024-12-31;2;137932;CAPITALPART PARTICIPACOES S.A.;Exterior;0;0;0;0;0;0;0
02.591.787/0001-39;2024-12-31;2;137932;CAPITALPART PARTICIPACOES S.A.;Nordeste;0;0;0;0;0;0;0
02.591.787/0001-39;2024-12-31;2;137932;CAPITALPART PARTICIPACOES S.A.;Norte;0;0;0;0;0;0;0
02.591.787/0001-39;2024-12-31;2;137932;CAPITALPART PARTICIPACOES S.A.;Sudeste;0;2;0;0;0;0;0
02.591.787/0001-39;2024-12-31;2;137932;CAPITALPART PARTICIPACOES S.A.;Sul;0;0;0;0;0;0;0
02.635.522/0001-95;2024-03-31;14;139950;JALLES MACHADO S.A.;Centro-Oeste;169;794;509;1939;42;32;443
02.635.522/0001-95;2024-03-31;14;139950;JALLES MACHADO S.A.;Exterior;0;0;0;0;0;0;0
02.635.522/0001-95;2024-03-31;14;139950;JALLES MACHADO S.A.;Nordeste;0;0;0;0;0;0;0
02.635.522/0001-95;2024-03-31;14;139950;JALLES MACHADO S.A.;Norte;0;0;0;0;0;0;0
02.635.522/0001-95;2024-03-31;14;139950;JALLES MACHADO S.A.;Sudeste;55;484;150;640;8;13;161
02.635.522/0001-95;2024-03-31;14;139950;JALLES MACHADO S.A.;Sul;0;0;0;0;0;0;0
02.664.042/0001-52;2024-12-31;1;137918;TERMINAL GARAGEM MENEZES CORTES S.A.;Centro-Oeste;0;0;0;0;0;0;0
02.664.042/0001-52;2024-12-31;1;137918;TERMINAL GARAGEM MENEZES CORTES S.A.;Exterior;0;0;0;0;0;0;0
02.664.042/0001-52;2024-12-31;1;137918;TERMINAL GARAGEM MENEZES CORTES S.A.;Nordeste;0;0;0;0;0;0;0
02.664.042/0001-52;2024-12-31;1;137918;TERMINAL GARAGEM MENEZES CORTES S.A.;Norte;0;0;0;0;0;0;0
02.664.042/0001-52;2024-12-31;1;137918;TERMINAL GARAGEM MENEZES CORTES S.A.;Sudeste;0;0;0;47;0;0;0
02.664.042/0001-52;2024-12-31;1;137918;TERMINAL GARAGEM MENEZES CORTES S.A.;Sul;0;0;0;0;0;0;0
02.762.121/0001-04;2024-12-31;7;141703;SANTOS BRASIL PARTICIPACOES S.A.;Centro-Oeste;0;0;0;0;0;0;0
02.762.121/0001-04;2024-12-31;7;141703;SANTOS BRASIL PARTICIPACOES S.A.;Exterior;0;0;0;0;0;0;0
02.762.121/0001-04;2024-12-31;7;141703;SANTOS BRASIL PARTICIPACOES S.A.;Nordeste;1;17;6;27;0;0;0
02.762.121/0001-04;2024-12-31;7;141703;SANTOS BRASIL PARTICIPACOES S.A.;Norte;3;87;38;233;2;0;0
02.762.121/0001-04;2024-12-31;7;141703;SANTOS BRASIL PARTICIPACOES S.A.;Sudeste;29;1300;263;1113;11;0;0
02.762.121/0001-04;2024-12-31;7;141703;SANTOS BRASIL PARTICIPACOES S.A.;Sul;1;120;5;16;0;0;0
02.762.124/0001-30;2024-12-31;1;138019;BETAPART PARTICIPACOES S.A.;Centro-Oeste;0;0;0;0;0;0;0
02.762.124/0001-30;2024-12-31;1;138019;BETAPART PARTICIPACOES S.A.;Exterior;0;0;0;0;0;0;0
02.762.124/0001-30;2024-12-31;1;138019;BETAPART PARTICIPACOES S.A.;Nordeste;0;0;0;0;0;0;0
02.762.124/0001-30;2024-12-31;1;138019;BETAPART PARTICIPACOES S.A.;Norte;0;0;0;0;0;0;0
02.762.124/0001-30;2024-12-31;1;138019;BETAPART PARTICIPACOES S.A.;Sudeste;0;0;0;0;0;0;0
02.762.124/0001-30;2024-12-31;1;138019;BETAPART PARTICIPACOES S.A.;Sul;0;0;0;0;0;0;0
02.796.775/0001-40;2024-12-31;1;138021;GAMA PARTICIPACOES S.A.;Centro-Oeste;0;0;0;0;0;0;0
02.796.775/0001-40;2024-12-31;1;138021;GAMA PARTICIPACOES S.A.;Exterior;0;0;0;0;0;0;0
02.796.775/0001-40;2024-12-31;1;138021;GAMA PARTICIPACOES S.A.;Nordeste;0;0;0;0;0;0;0
02.796.775/0001-40;2024-12-31;1;138021;GAMA PARTICIPACOES S.A.;Norte;0;0;0;0;0;0;0
02.796.775/0001-40;2024-12-31;1;138021;GAMA PARTICIPACOES S.A.;Sudeste;0;0;0;0;0;0;0
02.796.775/0001-40;2024-12-31;1;138021;GAMA PARTICIPACOES S.A.;Sul;0;0;0;0;0;0;0
02.800.026/0001-40;2024-12-31;6;141393;COGNA EDUCAÇÃO S.A.;Centro-Oeste;55;1579;222;1125;4;0;273
02.800.026/0001-40;2024-12-31;6;141393;COGNA EDUCAÇÃO S.A.;Exterior;0;0;0;0;0;0;0
02.800.026/0001-40;2024-12-31;6;141393;COGNA EDUCAÇÃO S.A.;Nordeste;51;1054;424;1488;11;0;389
02.800.026/0001-40;2024-12-31;6;141393;COGNA EDUCAÇÃO S.A.;Norte;11;192;54;308;2;0;55
02.800.026/0001-40;2024-12-31;6;141393;COGNA EDUCAÇÃO S.A.;Sudeste;222;7263;969;2736;18;0;461
02.800.026/0001-40;2024-12-31;6;141393;COGNA EDUCAÇÃO S.A.;Sul;87;2777;244;1156;3;0;320
02.846.056/0001-97;2024-12-31;9;141095;CCR S.A.;Centro-Oeste;8;289;96;262;1;3;76
02.846.056/0001-97;2024-12-31;9;141095;CCR S.A.;Exterior;0;0;0;0;0;0;0
02.846.056/0001-97;2024-12-31;9;141095;CCR S.A.;Nordeste;17;125;578;422;4;9;231
02.846.056/0001-97;2024-12-31;9;141095;CCR S.A.;Norte;0;0;0;0;0;0;0
02.846.056/0001-97;2024-12-31;9;141095;CCR S.A.;Sudeste;170;6450;2147;3249;37;84;2271
02.846.056/0001-97;2024-12-31;9;141095;CCR S.A.;Sul;3;794;86;127;1;9;180
02.860.694/0001-62;2024-12-31;2;139212;T4F ENTRETENIMENTO S.A.;Centro-Oeste;0;0;0;0;0;0;0
02.860.694/0001-62;2024-12-31;2;139212;T4F ENTRETENIMENTO S.A.;Exterior;0;0;0;0;0;0;0
02.860.694/0001-62;2024-12-31;2;139212;T4F ENTRETENIMENTO S.A.;Nordeste;0;0;0;0;0;0;0
02.860.694/0001-62;2024-12-31;2;139212;T4F ENTRETENIMENTO S.A.;Norte;0;0;0;0;0;0;0
02.860.694/0001-62;2024-12-31;2;139212;T4F ENTRETENIMENTO S.A.;Sudeste;3;58;5;22;0;0;0
02.860.694/0001-62;2024-12-31;2;139212;T4F ENTRETENIMENTO S.A.;Sul;0;0;0;0;0;0;0
02.916.265/0001-60;2024-12-31;6;142151;JBS S.A.;Centro-Oeste;498;9815;2126;24805;817;467;0
02.916.265/0001-60;2024-12-31;6;142151;JBS S.A.;Exterior;4631;26598;19964;27;322;38512;31327
02.916.265/0001-60;2024-12-31;6;142151;JBS S.A.;Nordeste;40;891;1070;2682;1;57;0
02.916.265/0001-60;2024-12-31;6;142151;JBS S.A.;Norte;117;1543;721;5673;15;44;0
02.916.265/0001-60;2024-12-31;6;142151;JBS S.A.;Sudeste;262;22383;4545;16085;40;725;0
02.916.265/0001-60;2024-12-31;6;142151;JBS S.A.;Sul;807;35941;2722;13448;747;3415;0
02.932.074/0001-91;2024-12-31;4;142160;HYPERA S.A.;Centro-Oeste;168;3532;551;4176;23;64;0
02.932.074/0001-91;2024-12-31;4;142160;HYPERA S.A.;Exterior;0;0;0;0;0;0;0
02.932.074/0001-91;2024-12-31;4;142160;HYPERA S.A.;Nordeste;0;0;0;0;0;0;0
02.932.074/0001-91;2024-12-31;4;142160;HYPERA S.A.;Norte;0;0;0;0;0;0;0
02.932.074/0001-91;2024-12-31;4;142160;HYPERA S.A.;Sudeste;51;1201;78;382;0;5;0
02.932.074/0001-91;2024-12-31;4;142160;HYPERA S.A.;Sul;0;45;7;11;0;7;0
02.950.811/0001-89;2024-12-31;9;142086;PDG REALTY S.A. EMPREEND E PARTICIPACOES;Centro-Oeste;0;0;0;0;0;0;0
02.950.811/0001-89;2024-12-31;9;142086;PDG REALTY S.A. EMPREEND E PARTICIPACOES;Exterior;0;0;0;0;0;0;0
02.950.811/0001-89;2024-12-31;9;142086;PDG REALTY S.A. EMPREEND E PARTICIPACOES;Nordeste;0;2;0;0;0;0;0
02.950.811/0001-89;2024-12-31;9;142086;PDG REALTY S.A. EMPREEND E PARTICIPACOES;Norte;0;0;0;4;0;0;0
02.950.811/0001-89;2024-12-31;9;142086;PDG REALTY S.A. EMPREEND E PARTICIPACOES;Sudeste;2;87;13;35;0;0;0
